0,1
764576,[2460789]
8184063,[5106374]
6378712,[5106374]
5485419,[5106374]
5031309,[5106374]
254344,[5106374]
7649283,[5106374]
2643043,[5106374]
3361431,[5106374]
1247994,[5106374]
10685311,[5106374]
3017955,[5106374]
3875658,[5106374]
3625988,[5106374]
145318,[5106374]
1491889,[5106374]
7704226,[5106374]
8334844,[5106374]
1110664,[5106374]
7201112,[5106374]
9717306,[5106374]
3558743,[5106374]
5407021,[5106374]
4597121,[5106374]
2022356,[5106374]
7820277,[5106374]
3966845,[5106374]
211796,[5106374]
7772241,[5106374]
6189710,[5106374]
5190786,[5106374]
5176413,[5106374]
6834897,[5106374]
5109303,[5106374]
6263351,[5106374]
9524114,[5106374]
581570,[5106374]
274359,[5106374]
7381955,[5106374]
9986687,[5106374]
6085317,[5106374]
6014914,[5106374]
8322065,[5106374]
428377,[5106374]
7432012,[5106374]
6250095,[5106374]
6808751,[5106374]
1566930,[5106374]
8727398,[5106374]
2275886,[5106374]
5790416,[5106374]
6194590,[5106374]
10406983,[5106374]
6869622,[5106374]
2056747,[5106374]
1575441,[5106374]
1630186,[5106374]
9151978,[5106374]
2641911,[5106374]
9764616,[5106374]
370286,[5106374]
1975706,[5106374]
1677059,[5106374]
5018072,[5106374]
5996369,[5106374]
10361354,[5106374]
788069,[5106374]
6717234,[5106374]
7687338,[5106374]
5391215,[5106374]
109558,[5106374]
1926446,[5106374]
8837655,[5106374]
5065039,[5106374]
7780274,[5106374]
7940877,[5106374]
7120796,[5106374]
8355236,[5106374]
64737,[5106374]
9139987,[5106374]
10223966,[5106374]
4679784,[5106374]
358331,[5106374]
9793965,[5106374]
8576728,[5106374]
476342,[5106374]
929922,[5106374]
3139724,[5106374]
8365027,[5106374]
9905034,[5106374]
3006772,[5106374]
8488898,[5106374]
6495801,[5106374]
2585932,[5106374]
10807842,[5106374]
3767154,[5106374]
1650361,[5106374]
6643446,[5106374]
8919701,[5106374]
4994013,[5106374]
6743783,[5106374]
9945878,[5106374]
7008300,[5106374]
855817,[5106374]
623603,[5106374]
1046494,[5106374]
7920573,[5106374]
10313714,[5106374]
681123,[5106374]
301549,[5106374]
165456,[5106374]
6167480,[5106374]
2119551,[5106374]
10382980,[5106374]
7258222,[5106374]
7102532,[5106374]
1067549,[5106374]
8593970,[5106374]
7159019,[5106374]
4085190,[5106374]
4066747,[5106374]
1422534,[5106374]
2382921,[5106374]
9177565,[5106374]
10548278,[5106374]
3605637,[5106374]
5615785,[5106374]
7274058,[5106374]
9347860,[5106374]
8694418,[5106374]
7996455,[5106374]
6957248,[5106374]
5427902,[5106374]
6452687,[5106374]
6487844,[5106374]
6820010,[5106374]
7187113,[5106374]
5494085,[5106374]
9536481,[5106374]
6342077,[5106374]
10477125,[5106374]
4740269,[5106374]
341390,[5106374]
7008764,[5106374]
10642864,[5106374]
6629146,[5106374]
10119661,[5106374]
9083414,[5106374]
3821745,[5106374]
8284132,[5106374]
1198987,[5106374]
2266933,[5106374]
2408775,[5106374]
3994700,[5106374]
7857536,[5106374]
1140745,[5106374]
9532848,[5106374]
9707745,[5106374]
5745403,[5106374]
4196605,[5106374]
6728198,[5106374]
10399390,[5106374]
2679792,[5106374]
5106850,[5106374]
6198633,[5106374]
9965011,[5106374]
6056951,[5106374]
5692342,[5106374]
3208250,[5106374]
3731169,[5106374]
4283561,[5106374]
8316725,[5106374]
1214003,[5106374]
1621929,[5106374]
9300419,[5106374]
2359202,[5106374]
9047933,[5106374]
3473707,[5106374]
1792914,[5106374]
6832495,[5106374]
924834,[5106374]
7697375,[5106374]
7045374,[5106374]
10216266,[5106374]
4809046,[5106374]
5299674,[5106374]
346853,[5106374]
4624169,[5106374]
7633815,[5106374]
376816,[5106374]
5080958,[5106374]
3707392,[5106374]
5406113,[5106374]
7480528,[5106374]
6723792,[5106374]
9925296,[5106374]
10840044,[5106374]
4880020,[5106374]
1041373,[5106374]
1424266,[5106374]
7565978,[5106374]
3065739,[5106374]
4457810,[5106374]
4950152,[5106374]
5123527,[5106374]
6547465,[5106374]
8236350,[5106374]
9438091,[5106374]
5396238,[5106374]
3801776,[5106374]
6243008,[5106374]
6301899,[5106374]
1391394,[5106374]
5767976,[5106374]
9951769,[5106374]
2641362,[5106374]
9048875,[5106374]
7972143,[5106374]
5032543,[5106374]
1791891,[5106374]
573103,[5106374]
48762,[5106374]
3326639,[5106374]
7822451,[5106374]
6202558,[5106374]
379391,[5106374]
8279703,[5106374]
5134261,[5106374]
10657983,[5106374]
1342643,[5106374]
7512924,[5106374]
6271586,[5106374]
1196234,[5106374]
723653,[5106374]
9301837,[5106374]
2648983,[5106374]
7880842,[5106374]
7133177,[5106374]
248112,[5106374]
346389,[5106374]
3472296,[5106374]
6259222,[5106374]
67365,[5106374]
7490580,[5106374]
10465446,[5106374]
483196,[5106374]
10484700,[5106374]
4215128,[5106374]
4530911,[5106374]
1298790,[5106374]
413135,[5106374]
7925441,[5106374]
7089662,[5106374]
10267832,[5106374]
1478871,[5106374]
21893,[5106374]
3734187,[5106374]
8037753,[5106374]
2100008,[5106374]
5436423,[5106374]
8696707,[5106374]
5114870,[5106374]
4895361,[5106374]
6458009,[5106374]
2887717,[5106374]
6386616,[5106374]
1233919,[5106374]
3759119,[5106374]
2501510,[5106374]
756541,[5106374]
7835709,[5106374]
172452,[5106374]
4304969,[5106374]
8473758,[5106374]
4220553,[5106374]
6293200,[5106374]
1682879,[5106374]
8858345,[5106374]
53848,[5106374]
3842377,[5106374]
6101496,[5106374]
2744309,[5106374]
357504,[5106374]
916797,[5106374]
8260558,[5106374]
516139,[5106374]
8705545,[5106374]
355751,[5106374]
5283885,[5106374]
8784444,[5106374]
8638256,[5106374]
8921703,[5106374]
5326450,[5106374]
4158654,[5106374]
6882931,[5106374]
9786887,[5106374]
4074340,[5106374]
8522868,[5106374]
10254188,[5106374]
8277144,[5106374]
2396262,[5106374]
6393656,[5106374]
4638227,[5106374]
9540404,[5106374]
9529604,[5106374]
8709294,[5106374]
7598570,[5106374]
815535,[5106374]
3143930,[5106374]
4612268,[5106374]
828003,[5106374]
1568436,[5106374]
8838669,[5106374]
1631437,[5106374]
5922750,[5106374]
2352787,[5106374]
7772528,[5106374]
2292994,[5106374]
66242,[5106374]
1444510,[5106374]
2772487,[5106374]
6332284,[5106374]
7725545,[5106374]
6737888,[5106374]
1273092,[5106374]
4279419,[5106374]
988820,[5106374]
460714,[5106374]
4987912,[5106374]
3851720,[5106374]
5281093,[5106374]
6080661,[5106374]
1818966,[5106374]
3686310,[5106374]
3521904,[5106374]
324434,[5106374]
4207246,[5106374]
10122498,[5106374]
457664,[5106374]
9981147,[5106374]
9584565,[5106374]
1349108,[5106374]
3748545,[5106374]
8608855,[5106374]
4332096,[5106374]
7605326,[5106374]
3654620,[5106374]
2201668,[5106374]
3273118,[5106374]
6018592,[5106374]
6382584,[5106374]
8085756,[5106374]
512182,[5106374]
9956819,[5106374]
3376280,[5106374]
249179,[5106374]
8398855,[5106374]
940506,[5106374]
6916839,[5106374]
10849183,[5106374]
2368514,[5106374]
7865312,[5106374]
1504,[5106374]
6562068,[5106374]
7199555,[5106374]
609074,[5106374]
6103595,[5106374]
3153457,[5106374]
6694428,[5106374]
6802903,[5106374]
9076300,[5106374]
368619,[5106374]
1764944,[5106374]
10684404,[5106374]
438916,[5106374]
10021319,[5106374]
4583615,[5106374]
9484041,[5106374]
4819024,[5106374]
555258,[5106374]
10626603,[5106374]
7895368,[5106374]
1726581,[5106374]
8383425,[5106374]
5372379,[5106374]
476794,[5106374]
4302157,[5106374]
78963,[5106374]
4080526,[5106374]
5179923,[5106374]
5765396,[5106374]
5128301,[5106374]
7134394,[5106374]
4095209,[5106374]
6040884,[5106374]
8647042,[5106374]
4078277,[5106374]
6775053,[5106374]
976317,[5106374]
7476276,[5106374]
9105736,[5106374]
5430732,[5106374]
2910523,[5106374]
2750722,[5106374]
6935641,[5106374]
8009428,[5106374]
130951,[5106374]
10120614,[5106374]
10242872,[5106374]
3936141,[5106374]
691894,[5106374]
328719,[5106374]
10041715,[5106374]
4900365,[5106374]
4883857,[5106374]
2286946,[5106374]
2947868,[5106374]
5191406,[5106374]
7108915,[5106374]
3559181,[5106374]
3634804,[5106374]
7382808,[5106374]
6840790,[5106374]
403613,[5106374]
8154107,[5106374]
877474,[5106374]
6430019,[5106374]
2460540,[5106374]
7000067,[5106374]
5107087,[5106374]
10042311,[2126811]
10042311,[1403019]
9738990,[5106374]
4916239,[5106374]
9802444,[5106374]
126552,[5106374]
313910,[5106374]
6013066,[5106374]
9860011,[5106374]
667015,[5106374]
5170823,[5106374]
2485108,[5106374]
6412304,[5106374]
9175307,[5106374]
9161818,[5106374]
6447784,[5106374]
9660429,[5106374]
416754,[5106374]
8439700,[5106374]
8213808,[5106374]
3307927,[5106374]
3359451,[5106374]
1468680,[5106374]
9324870,[5106374]
10703944,[5106374]
4598207,[5106374]
285688,[5106374]
4623868,[5106374]
6259745,[5106374]
3158519,[5106374]
7244662,[5106374]
3837657,[5106374]
10795603,[5106374]
3018020,[5106374]
6934476,[5106374]
7998901,[5106374]
2880118,[5106374]
9566511,[5106374]
6309113,[5106374]
8544509,[5106374]
9725909,[5106374]
4965048,[5106374]
3662725,[5106374]
6824853,[5106374]
3018720,[5106374]
9896458,[5106374]
390137,[5106374]
8064663,[5106374]
8530066,[5106374]
1303669,[5106374]
6662660,[5106374]
8297337,[5106374]
10339972,[5106374]
2476016,[5106374]
8881908,[5106374]
10021518,[5106374]
8384781,[5106374]
6360962,[5106374]
9108972,[5106374]
1196697,[5106374]
6552959,[5106374]
1119589,[5106374]
4991873,[5106374]
159169,[5106374]
6205850,[5106374]
4028943,[5106374]
1532093,[5106374]
6466742,[5106374]
1339283,[5106374]
10455459,[5106374]
1519717,[5106374]
9782370,[5106374]
2055120,[5106374]
6367259,[5106374]
9007733,[5106374]
10010630,[5106374]
6135598,[5106374]
3608982,[5106374]
5668665,[5106374]
351788,[5106374]
8786739,[5106374]
2452941,[5106374]
7256884,[5106374]
10727221,[5106374]
6872973,[5106374]
9432891,[5106374]
1103371,[5106374]
3697420,[5106374]
8297747,[5106374]
9064898,[5106374]
4231571,[5106374]
1648822,[5106374]
4199165,[5106374]
1466124,[5106374]
10880734,[5106374]
943614,[5106374]
7589070,[5106374]
4130501,[5106374]
1431720,[5106374]
7342503,[5106374]
1809975,[5106374]
614533,[5106374]
9625771,[5106374]
1672735,[5106374]
7466910,[5106374]
6502075,[5106374]
1963785,[5106374]
6908738,[5106374]
9596248,[5106374]
8717718,[5106374]
7897799,[5106374]
2679738,[5106374]
8596636,[5106374]
788806,[5106374]
6198565,[5106374]
8297611,[5106374]
648157,[5106374]
3901147,[5106374]
10006834,[5106374]
3018532,[5106374]
7864134,[5106374]
4342415,[5106374]
7932516,[5106374]
7170820,[5106374]
9335232,[5106374]
3965002,[5106374]
7806657,[5106374]
3893011,[5106374]
9248619,[5106374]
1494483,[5106374]
3978632,[5106374]
8912928,[5106374]
9148221,[5106374]
8184048,[5106374]
7496640,[5106374]
9783957,[5106374]
9982787,[5106374]
4983,[5106374]
2150821,[5106374]
3983618,[5106374]
8410867,[5106374]
617252,[5106374]
9753788,[5106374]
9956314,[5106374]
3271651,[5106374]
9917687,[5106374]
197820,[5106374]
10574654,[5106374]
2803238,[5106374]
8704098,[5106374]
2333204,[5106374]
8891501,[5106374]
3297781,[5106374]
8705249,[5106374]
8415616,[5106374]
10833355,[5106374]
4015171,[5106374]
9529980,[5106374]
472442,[5106374]
1182677,[5106374]
2685168,[5106374]
2804204,[5106374]
1058072,[5106374]
2607975,[5106374]
8220738,[5106374]
5309164,[5106374]
2137371,[5106374]
4920239,[5106374]
7858755,[5106374]
7948100,[5106374]
7584862,[5106374]
1437126,[5106374]
3744111,[5106374]
6448549,[5106374]
9874799,[5106374]
1183795,[5106374]
4954533,[5106374]
4811653,[5106374]
6501045,[5106374]
492964,[5106374]
10038665,[5106374]
9898002,[5106374]
3766315,[5106374]
4731279,[5106374]
60731,[5106374]
10590920,[5106374]
1728650,[5106374]
1474168,[5106374]
6488130,[5106374]
324604,[5106374]
1166031,[5106374]
3784677,[5106374]
8640071,[5106374]
2269799,[5106374]
6839179,[5106374]
607808,[5106374]
156448,[5106374]
606263,[5106374]
2181019,[5106374]
5318557,[5106374]
789536,[5106374]
3769736,[5106374]
8759906,[5106374]
5139752,[5106374]
2812445,[5106374]
1438790,[5106374]
628554,[5106374]
3474264,[5106374]
2412855,[5106374]
7191894,[5106374]
8239490,[5106374]
5495175,[5106374]
4189170,[5106374]
10883295,[5106374]
9376514,[5106374]
2608865,[5106374]
2633968,[5106374]
999629,[5106374]
6388840,[5106374]
8073514,[5106374]
6241435,[5106374]
3904329,[5106374]
8224837,[5106374]
3859364,[5106374]
7147057,[5106374]
5697855,[5106374]
6339548,[5106374]
9352382,[5106374]
1394943,[5106374]
7700958,[5106374]
5343811,[5106374]
5119949,[5106374]
4259369,[5106374]
6950664,[5106374]
3061457,[5106374]
5861196,[5106374]
5894828,[5106374]
7729231,[5106374]
9363903,[5106374]
8446186,[5106374]
2916547,[5106374]
3026514,[5106374]
9562796,[5106374]
475835,[5106374]
1484857,[5106374]
7793217,[5106374]
2755132,[5106374]
8207940,[5106374]
7369945,[5106374]
2794712,[5106374]
1578345,[5106374]
3701385,[5106374]
3860591,[5106374]
4905071,[5106374]
10564818,[5106374]
8569100,[5106374]
683363,[5106374]
7535567,[5106374]
485842,[5106374]
2254093,[5106374]
10820912,[5106374]
69441,[5106374]
7299160,[5106374]
6839414,[5106374]
8912122,[5106374]
6601843,[5106374]
1704939,[5106374]
2026071,[5106374]
1044957,[5106374]
8408917,[5106374]
7364382,[5106374]
8400292,[5106374]
9809773,[5106374]
7851094,[5106374]
3012166,[5106374]
10358196,[5106374]
10014152,[5106374]
7431245,[5106374]
1171421,[5106374]
10048164,[5106374]
10505108,[5106374]
8018668,[5106374]
9446588,[5106374]
3467260,[5106374]
4533223,[5106374]
6214153,[5106374]
7681566,[5106374]
9660232,[5106374]
5687044,[5106374]
3216261,[5106374]
8966100,[5106374]
4560263,[5106374]
1310040,[5106374]
1385740,[5106374]
9703713,[5106374]
6306119,[5106374]
7445320,[5106374]
1627733,[5106374]
198831,[5106374]
6730648,[5106374]
1150411,[5106374]
9108829,[5106374]
8535577,[5106374]
10525920,[5106374]
1691837,[5106374]
3714856,[5106374]
49765,[5106374]
5301404,[5106374]
2649792,[5106374]
260738,[5106374]
5843148,[5106374]
2519625,[5106374]
5283332,[5106374]
5027181,[5106374]
8260713,[5106374]
8606034,[5106374]
1369899,[5106374]
4792773,[5106374]
9149304,[5106374]
9912547,[5106374]
6693754,[5106374]
7981102,[5106374]
10709250,[5106374]
729373,[5106374]
3331279,[5106374]
5205900,[5106374]
1359291,[5106374]
7451643,[5106374]
2766218,[5106374]
2677377,[5106374]
3506904,[5106374]
5845369,[5106374]
9305493,[5106374]
2413810,[5106374]
3255523,[5106374]
4854666,[5106374]
9219075,[5106374]
4380900,[5106374]
8383898,[5106374]
9202829,[5106374]
1392783,[5106374]
5820615,[5106374]
515169,[5106374]
4123896,[5106374]
156863,[5106374]
2808698,[5106374]
1167058,[5106374]
4993584,[5106374]
7909709,[5106374]
4480502,[5106374]
10551592,[5106374]
4440058,[5106374]
7724851,[5106374]
2390464,[5106374]
6913972,[5106374]
3674377,[5106374]
9727045,[5106374]
3576156,[5106374]
4344347,[5106374]
9650962,[5106374]
3752251,[5106374]
7924165,[5106374]
9976382,[5106374]
4468796,[2126811]
4468796,[1288318]
5736960,[2126811]
5736960,[1288318]
2014799,[2126811]
2014799,[1288318]
1566672,[2126811]
1566672,[1288318]
5707669,[2126811]
5707669,[1288318]
1267629,[5106374]
4602268,[5106374]
1163695,[5106374]
3780934,[5106374]
1569457,[5106374]
2597438,[5106374]
4580852,[5106374]
4166125,[5106374]
5314269,[2126811]
5314269,[6074108]
8649984,[5106374]
1729641,[5106374]
10705089,[5106374]
10543048,[5106374]
3207677,[5106374]
1656822,[5106374]
6955381,[5106374]
2766316,[5106374]
3558352,[5106374]
10082768,[5106374]
166975,[5106374]
10810351,[5106374]
70666,[5106374]
2809395,[5106374]
8626095,[5106374]
2342363,[5106374]
1779573,[5106374]
3619489,[5106374]
382948,[5106374]
3664317,[5106374]
1540278,[5106374]
3819006,[5106374]
561991,[5106374]
6903213,[5106374]
7629971,[5106374]
3478831,[5106374]
904786,[5106374]
372242,[5106374]
8353503,[5106374]
899697,[5106374]
9650638,[5106374]
9543603,[5106374]
2840315,[5106374]
6875940,[5106374]
741434,[5106374]
10662124,[5106374]
6961325,[5106374]
10046349,[5106374]
4883855,[5106374]
10441281,[5106374]
10108711,[5106374]
3331762,[5106374]
3692086,[5106374]
2271042,[5106374]
7323651,[5106374]
7098513,[5106374]
8377656,[5106374]
7044893,[5106374]
5958329,[5106374]
8564074,[5106374]
9269132,[5106374]
2906108,[5106374]
837265,[5106374]
9719927,[5106374]
8125458,[5106374]
5738441,[5106374]
9816781,[5106374]
8258165,[5106374]
155217,[5106374]
8368890,[5106374]
4579276,[5106374]
2075893,[5106374]
3333349,[5106374]
1693605,[5106374]
7867230,[5106374]
4190099,[5106374]
2691179,[5106374]
7648219,[5106374]
900927,[5106374]
8917568,[5106374]
9327068,[5106374]
4414267,[5106374]
6871255,[5106374]
8625581,[5106374]
820927,[5106374]
1670751,[5106374]
5359268,[5106374]
1889172,[5106374]
4972670,[5106374]
10687395,[5106374]
4218723,[5106374]
9684517,[5106374]
8280739,[5106374]
6040061,[5106374]
8556781,[5106374]
4577736,[5106374]
3053405,[5106374]
8112225,[5106374]
1342348,[5106374]
10320344,[5106374]
1320432,[5106374]
3180965,[5106374]
4746610,[5106374]
6661957,[5106374]
2810851,[5106374]
2627172,[5106374]
1918805,[5106374]
2743510,[5106374]
10149846,[5106374]
5333078,[5106374]
8026633,[5106374]
8248470,[5106374]
9597218,[5106374]
3799669,[5106374]
8885591,[5106374]
6727473,[5106374]
7787211,[5106374]
740798,[5106374]
4676922,[5106374]
6241853,[5106374]
1007166,[5106374]
2211879,[5106374]
3557802,[5106374]
10128338,[5106374]
7951787,[5106374]
4687849,[5106374]
1066988,[5106374]
2021036,[5106374]
6182733,[5106374]
4800219,[5106374]
4997688,[5106374]
7106975,[5106374]
6852325,[5106374]
4038113,[5106374]
3125697,[5106374]
3705490,[5106374]
8441925,[5106374]
8907302,[5106374]
5260300,[5106374]
9200768,[5106374]
4589047,[5106374]
8392857,[5106374]
1621493,[5106374]
4696719,[5106374]
151824,[5106374]
4508432,[5106374]
5029306,[5106374]
6075768,[5106374]
10127364,[5106374]
1911443,[5106374]
4114440,[5106374]
4946398,[5106374]
213721,[5106374]
6294209,[5106374]
2912429,[5106374]
881157,[5106374]
1055238,[5106374]
8893085,[5106374]
10781033,[5106374]
9371424,[5106374]
520843,[5106374]
5170738,[5106374]
7818012,[5106374]
2861771,[5106374]
9048824,[5106374]
1195229,[5106374]
7696593,[5106374]
7863437,[5106374]
275676,[5106374]
8811148,[5106374]
4703992,[5106374]
5974957,[5106374]
1748431,[5106374]
9181257,[5106374]
9188065,[5106374]
553318,[5106374]
1997759,[5106374]
4044653,[5106374]
9752849,[5106374]
329069,[5106374]
6882261,[5106374]
434611,[5106374]
5205125,[5106374]
1073854,[5106374]
2613123,[5106374]
6754785,[5106374]
